model_category,name,field_num,field_name,field_type,data_type,field_description
time_series_annotation,occupancy_detection,8,Room_Occupancy_Count,target,CATEGORICAL,0 or 1 (0 for not occupied and 1 for occupied status)
time_series_annotation,pamp2_fold_0,1,subject_id,id,INT,...
time_series_annotation,pamp2_fold_0,2,timestamp,time,INT,...
time_series_annotation,pamp2_fold_0,3,activity_id,target,CATEGORICAL,...
time_series_annotation,pamp2_fold_0,4,heart_rate,feature,NUMERIC,...
time_series_annotation,pamp2_fold_0,5,hand_temperature (c),feature,NUMERIC,...
time_series_annotation,pamp2_fold_0,6,hand_x-acc16g,feature,NUMERIC,...
time_series_annotation,pamp2_fold_0,7,hand_y-acc16g,feature,NUMERIC,...
time_series_annotation,pamp2_fold_0,8,hand_z-acc16g,feature,NUMERIC,...
time_series_annotation,pamp2_fold_0,9,hand_x-gyro,feature,NUMERIC,...
time_series_annotation,pamp2_fold_0,10,hand_y-gyro,feature,NUMERIC,...
time_series_annotation,pamp2_fold_0,11,hand_z-gyro,feature,NUMERIC,...
time_series_annotation,pamp2_fold_0,12,hand_x-mag,feature,NUMERIC,...
time_series_annotation,pamp2_fold_0,13,hand_y-mag,feature,NUMERIC,...
time_series_annotation,pamp2_fold_0,14,hand_z-mag,feature,NUMERIC,...
time_series_annotation,pamp2_fold_0,15,chest_temperature (c),feature,NUMERIC,...
time_series_annotation,pamp2_fold_0,16,chest_x-acc16g,feature,NUMERIC,...
time_series_annotation,pamp2_fold_0,17,chest_y-acc16g,feature,NUMERIC,...
time_series_annotation,pamp2_fold_0,18,chest_z-acc16g,feature,NUMERIC,...
time_series_annotation,pamp2_fold_0,19,chest_x-gyro,feature,NUMERIC,...
time_series_annotation,pamp2_fold_0,20,chest_y-gyro,feature,NUMERIC,...
time_series_annotation,pamp2_fold_0,21,chest_z-gyro,feature,NUMERIC,...
time_series_annotation,pamp2_fold_0,22,chest_x-mag,feature,NUMERIC,...
time_series_annotation,pamp2_fold_0,23,chest_y-mag,feature,NUMERIC,...
time_series_annotation,pamp2_fold_0,24,chest_z-mag,feature,NUMERIC,...
time_series_annotation,pamp2_fold_0,25,ankle_temperature (c),feature,NUMERIC,...
time_series_annotation,pamp2_fold_0,26,ankle_x-acc16g,feature,NUMERIC,...
time_series_annotation,pamp2_fold_0,27,ankle_y-acc16g,feature,NUMERIC,...
time_series_annotation,pamp2_fold_0,28,ankle_z-acc16g,feature,NUMERIC,...
time_series_annotation,pamp2_fold_0,29,ankle_x-gyro,feature,NUMERIC,...
time_series_annotation,pamp2_fold_0,30,ankle_y-gyro,feature,NUMERIC,...
time_series_annotation,pamp2_fold_0,31,ankle_z-gyro,feature,NUMERIC,...
time_series_annotation,pamp2_fold_0,32,ankle_x-mag,feature,NUMERIC,...
time_series_annotation,pamp2_fold_0,33,ankle_y-mag,feature,NUMERIC,...
time_series_annotation,pamp2_fold_0,34,ankle_z-mag,feature,NUMERIC,...
time_series_annotation,pamp2_fold_1,1,subject_id,id,INT,...
time_series_annotation,pamp2_fold_1,2,timestamp,time,INT,...
time_series_annotation,pamp2_fold_1,3,activity_id,target,CATEGORICAL,...
time_series_annotation,pamp2_fold_1,4,heart_rate,feature,NUMERIC,...
time_series_annotation,pamp2_fold_1,5,hand_temperature (c),feature,NUMERIC,...
time_series_annotation,pamp2_fold_1,6,hand_x-acc16g,feature,NUMERIC,...
time_series_annotation,pamp2_fold_1,7,hand_y-acc16g,feature,NUMERIC,...
time_series_annotation,pamp2_fold_1,8,hand_z-acc16g,feature,NUMERIC,...
time_series_annotation,pamp2_fold_1,9,hand_x-gyro,feature,NUMERIC,...
time_series_annotation,pamp2_fold_1,10,hand_y-gyro,feature,NUMERIC,...
time_series_annotation,pamp2_fold_1,11,hand_z-gyro,feature,NUMERIC,...
time_series_annotation,pamp2_fold_1,12,hand_x-mag,feature,NUMERIC,...
time_series_annotation,pamp2_fold_1,13,hand_y-mag,feature,NUMERIC,...
time_series_annotation,pamp2_fold_1,14,hand_z-mag,feature,NUMERIC,...
time_series_annotation,pamp2_fold_1,15,chest_temperature (c),feature,NUMERIC,...
time_series_annotation,pamp2_fold_1,16,chest_x-acc16g,feature,NUMERIC,...
time_series_annotation,pamp2_fold_1,17,chest_y-acc16g,feature,NUMERIC,...
time_series_annotation,pamp2_fold_1,18,chest_z-acc16g,feature,NUMERIC,...
time_series_annotation,pamp2_fold_1,19,chest_x-gyro,feature,NUMERIC,...
time_series_annotation,pamp2_fold_1,20,chest_y-gyro,feature,NUMERIC,...
time_series_annotation,pamp2_fold_1,21,chest_z-gyro,feature,NUMERIC,...
time_series_annotation,pamp2_fold_1,22,chest_x-mag,feature,NUMERIC,...
time_series_annotation,pamp2_fold_1,23,chest_y-mag,feature,NUMERIC,...
time_series_annotation,pamp2_fold_1,24,chest_z-mag,feature,NUMERIC,...
time_series_annotation,pamp2_fold_1,25,ankle_temperature (c),feature,NUMERIC,...
time_series_annotation,pamp2_fold_1,26,ankle_x-acc16g,feature,NUMERIC,...
time_series_annotation,pamp2_fold_1,27,ankle_y-acc16g,feature,NUMERIC,...
time_series_annotation,pamp2_fold_1,28,ankle_z-acc16g,feature,NUMERIC,...
time_series_annotation,pamp2_fold_1,29,ankle_x-gyro,feature,NUMERIC,...
time_series_annotation,pamp2_fold_1,30,ankle_y-gyro,feature,NUMERIC,...
time_series_annotation,pamp2_fold_1,31,ankle_z-gyro,feature,NUMERIC,...
time_series_annotation,pamp2_fold_1,32,ankle_x-mag,feature,NUMERIC,...
time_series_annotation,pamp2_fold_1,33,ankle_y-mag,feature,NUMERIC,...
time_series_annotation,pamp2_fold_1,34,ankle_z-mag,feature,NUMERIC,...
time_series_annotation,pamp2_fold_2,1,subject_id,id,INT,...
time_series_annotation,pamp2_fold_2,2,timestamp,time,INT,...
time_series_annotation,pamp2_fold_2,3,activity_id,target,CATEGORICAL,...
time_series_annotation,pamp2_fold_2,4,heart_rate,feature,NUMERIC,...
time_series_annotation,pamp2_fold_2,5,hand_temperature (c),feature,NUMERIC,...
time_series_annotation,pamp2_fold_2,6,hand_x-acc16g,feature,NUMERIC,...
time_series_annotation,pamp2_fold_2,7,hand_y-acc16g,feature,NUMERIC,...
time_series_annotation,pamp2_fold_2,8,hand_z-acc16g,feature,NUMERIC,...
time_series_annotation,pamp2_fold_2,9,hand_x-gyro,feature,NUMERIC,...
time_series_annotation,pamp2_fold_2,10,hand_y-gyro,feature,NUMERIC,...
time_series_annotation,pamp2_fold_2,11,hand_z-gyro,feature,NUMERIC,...
time_series_annotation,pamp2_fold_2,12,hand_x-mag,feature,NUMERIC,...
time_series_annotation,pamp2_fold_2,13,hand_y-mag,feature,NUMERIC,...
time_series_annotation,pamp2_fold_2,14,hand_z-mag,feature,NUMERIC,...
time_series_annotation,pamp2_fold_2,15,chest_temperature (c),feature,NUMERIC,...
time_series_annotation,pamp2_fold_2,16,chest_x-acc16g,feature,NUMERIC,...
time_series_annotation,pamp2_fold_2,17,chest_y-acc16g,feature,NUMERIC,...
time_series_annotation,pamp2_fold_2,18,chest_z-acc16g,feature,NUMERIC,...
time_series_annotation,pamp2_fold_2,19,chest_x-gyro,feature,NUMERIC,...
time_series_annotation,pamp2_fold_2,20,chest_y-gyro,feature,NUMERIC,...
time_series_annotation,pamp2_fold_2,21,chest_z-gyro,feature,NUMERIC,...
time_series_annotation,pamp2_fold_2,22,chest_x-mag,feature,NUMERIC,...
time_series_annotation,pamp2_fold_2,23,chest_y-mag,feature,NUMERIC,...
time_series_annotation,pamp2_fold_2,24,chest_z-mag,feature,NUMERIC,...
time_series_annotation,pamp2_fold_2,25,ankle_temperature (c),feature,NUMERIC,...
time_series_annotation,pamp2_fold_2,26,ankle_x-acc16g,feature,NUMERIC,...
time_series_annotation,pamp2_fold_2,27,ankle_y-acc16g,feature,NUMERIC,...
time_series_annotation,pamp2_fold_2,28,ankle_z-acc16g,feature,NUMERIC,...
time_series_annotation,pamp2_fold_2,29,ankle_x-gyro,feature,NUMERIC,...
time_series_annotation,pamp2_fold_2,30,ankle_y-gyro,feature,NUMERIC,...
time_series_annotation,pamp2_fold_2,31,ankle_z-gyro,feature,NUMERIC,...
time_series_annotation,pamp2_fold_2,32,ankle_x-mag,feature,NUMERIC,...
time_series_annotation,pamp2_fold_2,33,ankle_y-mag,feature,NUMERIC,...
time_series_annotation,pamp2_fold_2,34,ankle_z-mag,feature,NUMERIC,...
time_series_annotation,pamp2_fold_3,1,subject_id,id,INT,...
time_series_annotation,pamp2_fold_3,2,timestamp,time,INT,...
time_series_annotation,pamp2_fold_3,3,activity_id,target,CATEGORICAL,...
time_series_annotation,pamp2_fold_3,4,heart_rate,feature,NUMERIC,...
time_series_annotation,pamp2_fold_3,5,hand_temperature (c),feature,NUMERIC,...
time_series_annotation,pamp2_fold_3,6,hand_x-acc16g,feature,NUMERIC,...
time_series_annotation,pamp2_fold_3,7,hand_y-acc16g,feature,NUMERIC,...
time_series_annotation,pamp2_fold_3,8,hand_z-acc16g,feature,NUMERIC,...
time_series_annotation,pamp2_fold_3,9,hand_x-gyro,feature,NUMERIC,...
time_series_annotation,pamp2_fold_3,10,hand_y-gyro,feature,NUMERIC,...
time_series_annotation,pamp2_fold_3,11,hand_z-gyro,feature,NUMERIC,...
time_series_annotation,pamp2_fold_3,12,hand_x-mag,feature,NUMERIC,...
time_series_annotation,pamp2_fold_3,13,hand_y-mag,feature,NUMERIC,...
time_series_annotation,pamp2_fold_3,14,hand_z-mag,feature,NUMERIC,...
time_series_annotation,pamp2_fold_3,15,chest_temperature (c),feature,NUMERIC,...
time_series_annotation,pamp2_fold_3,16,chest_x-acc16g,feature,NUMERIC,...
time_series_annotation,pamp2_fold_3,17,chest_y-acc16g,feature,NUMERIC,...
time_series_annotation,pamp2_fold_3,18,chest_z-acc16g,feature,NUMERIC,...
time_series_annotation,pamp2_fold_3,19,chest_x-gyro,feature,NUMERIC,...
time_series_annotation,pamp2_fold_3,20,chest_y-gyro,feature,NUMERIC,...
time_series_annotation,pamp2_fold_3,21,chest_z-gyro,feature,NUMERIC,...
time_series_annotation,pamp2_fold_3,22,chest_x-mag,feature,NUMERIC,...
time_series_annotation,pamp2_fold_3,23,chest_y-mag,feature,NUMERIC,...
time_series_annotation,pamp2_fold_3,24,chest_z-mag,feature,NUMERIC,...
time_series_annotation,pamp2_fold_3,25,ankle_temperature (c),feature,NUMERIC,...
time_series_annotation,pamp2_fold_3,26,ankle_x-acc16g,feature,NUMERIC,...
time_series_annotation,pamp2_fold_3,27,ankle_y-acc16g,feature,NUMERIC,...
time_series_annotation,pamp2_fold_3,28,ankle_z-acc16g,feature,NUMERIC,...
time_series_annotation,pamp2_fold_3,29,ankle_x-gyro,feature,NUMERIC,...
time_series_annotation,pamp2_fold_3,30,ankle_y-gyro,feature,NUMERIC,...
time_series_annotation,pamp2_fold_3,31,ankle_z-gyro,feature,NUMERIC,...
time_series_annotation,pamp2_fold_3,32,ankle_x-mag,feature,NUMERIC,...
time_series_annotation,pamp2_fold_3,33,ankle_y-mag,feature,NUMERIC,...
time_series_annotation,pamp2_fold_3,34,ankle_z-mag,feature,NUMERIC,...
time_series_annotation,har70plus,1,subject_id,id,INT,Unique subject identifier
time_series_annotation,har70plus,2,timestamp,time,DATETIME,Time of observation
time_series_annotation,har70plus,3,back_x,feature,NUMERIC,acceleration of back sensor in x-direction (down) in the unit g
time_series_annotation,har70plus,4,back_y,feature,NUMERIC,acceleration of back sensor in y-direction (left) in the unit g
time_series_annotation,har70plus,5,back_z,feature,NUMERIC,acceleration of back sensor in z-direction (forward) in the unit g
time_series_annotation,har70plus,6,thigh_x,feature,NUMERIC,acceleration of thigh sensor in x-direction (down) in the unit g
time_series_annotation,har70plus,7,thigh_y,feature,NUMERIC,acceleration of thigh sensor in y-direction (left) in the unit g
time_series_annotation,har70plus,8,thigh_z,feature,NUMERIC,acceleration of thigh sensor in z-direction (forward) in the unit g
time_series_annotation,har70plus,9,label,target,CATEGORICAL,Activity performed by the subject (1: walking  3: shuffling 4: stairs (ascending) 5: stairs (descending) 6: standing 7: sitting	8: lying)
